Gen_Index,Capacity,Fuel_Cost,Pmin,start_cost,Can_Spin
173,0.6,0,0,0,0
174,0.6,0,0,0,0
175,0.6,0,0,0,0
176,0.6,0,0,0,0
177,0.6,0,0,0,0
178,0.5,0,0,0,0
179,0.4,0,0,0,0
180,0.4,0,0,0,0
181,0.4,0,0,0,0
182,0.4,0,0,0,0
183,0.5,0,0,0,0
184,0.5,0,0,0,0
185,0.5,0,0,0,0
186,0.4,0,0,0,0
187,0.4,0,0,0,0
188,0.3,0,0,0,0
189,0.3,0,0,0,0
190,0.3,0,0,0,0
191,0.3,0,0,0,0
192,1,0,0,0,0
193,1,0,0,0,0
194,1,0,0,0,0
195,1,0,0,0,0
196,1023,5.229563832,0.9,511500,0
200,155,23.82807995,0.4,15500,1
204,43,59.95176884,0.4,1075,1
205,43,59.95176884,0.4,1075,1
225,637,5.22956384,0.9,318500,0
226,77,36.09909857,0.4,1925,1
227,77,36.09909857,0.4,1925,1
229,77,36.09909857,0.4,1925,1
230,73,36.09909857,0.4,1825,1
232,70,88.42847533,0.4,7000,1
236,70,88.42847533,0.4,7000,1
237,70,88.42847533,0.4,7000,1
240,70,88.42847533,0.4,7000,1
242,183,88.42847533,0.4,4575,1
243,104,88.42847533,0.4,10400,1
249,596,27.30909816,0.4,59600,1
250,675,27.30909816,0.4,67500,1
254,42,41.30754587,0.4,1050,1
259,42,41.30754587,0.4,1050,1
262,42,41.30754587,0.4,1050,1
266,42,41.30754587,0.4,1050,1
285,93,52.95318481,0.4,2325,1
297,44.5,38.44190101,0.4,1112.5,1
298,44.5,38.44190101,0.4,1112.5,1
299,44.5,38.44190101,0.4,1112.5,1
301,44.5,38.44190101,0.4,1112.5,1
303,44,38.44190101,0.4,1100,1
305,44.5,38.44190101,0.4,1112.5,1
308,44,38.44190101,0.4,1100,1
309,44,38.44190101,0.4,1100,1
310,44.5,38.44190101,0.4,1112.5,1
313,44,38.44190101,0.4,1100,1
316,545,26.43050961,0.4,54500,1
317,545,26.43050961,0.4,54500,1
320,98,26.43050961,0.4,2450,1
325,98,26.43050961,0.4,2450,1
326,86,26.43050961,0.4,2150,1
327,86,26.43050961,0.4,2150,1
335,1174,5.229621412,0.9,587000,0
336,46,37.44408931,0.4,1150,1
337,1130,5.229621412,0.9,565000,0
338,107,62.85948812,0.4,10700,1
339,120,62.85948812,0.4,12000,1
341,109,62.85948812,0.4,10900,1
342,127,62.85948812,0.4,12700,1
343,62.9,36.72171496,0.4,1572.5,1
349,57,0,0,0,0
350,56,0,0,0,0
351,56,0,0,0,0
352,56,0,0,0,0
355,26,0,0,0,0
356,25,0,0,0,0
357,23,0,0,0,0
358,25,0,0,0,0
359,3,183.2402044,0.25,75,1
360,3,183.2402044,0.25,75,1
361,3,183.2402044,0.25,75,1
362,3,183.2402044,0.25,75,1
363,3,183.2402044,0.25,75,1
364,600,21.01104033,0.4,60000,1
365,630,21.01104033,0.4,63000,1
366,600,21.01104033,0.4,60000,1
377,21,36.09909857,0.4,525,1
378,21,36.09909857,0.4,525,1
379,20,36.09909857,0.4,500,1
380,110,36.09909857,0.4,2750,1
382,20,36.88968794,0.4,500,1
383,20,36.88968794,0.4,500,1
384,500,21.63920242,0.4,50000,1
385,20,36.88968794,0.4,500,1
386,500,21.63920242,0.4,50000,1
387,20,36.88968794,0.4,500,1
390,29,38.43369089,0.4,725,1
391,640,22.54490248,0.4,64000,1
393,31,72.28846154,0.4,775,1
402,375,23.01816288,0.4,37500,1
403,780,23.01816288,0.4,78000,1
406,375,23.01816288,0.4,37500,1
408,102,38.48171701,0.4,2550,1
409,102,38.48171701,0.4,2550,1
410,100,38.48171701,0.4,2500,1
411,2.5,139.7380785,0.25,62.5,1
412,2.5,139.7380785,0.25,62.5,1
413,2.5,139.7380785,0.25,62.5,1
414,2.5,139.7380785,0.25,62.5,1
415,23,36.09909857,0.4,575,1
423,585,21.85683087,0.4,58500,1
425,585,21.85683087,0.4,58500,1
426,2.5,135.3041911,0.25,62.5,1
428,2.5,135.3041911,0.25,62.5,1
430,585,21.85683087,0.4,58500,1
432,2.5,135.3041911,0.25,62.5,1
433,2.5,135.3041911,0.25,62.5,1
434,2.4,142.2571429,0.25,60,1
435,2.4,142.2571429,0.25,60,1
436,2.4,142.2571429,0.25,60,1
437,2.4,142.2571429,0.25,60,1
438,2.4,142.2571429,0.25,60,1
439,2.4,138.6666667,0.25,60,1
440,2.4,138.6666667,0.25,60,1
441,2.4,138.6666667,0.25,60,1
442,2.4,138.6666667,0.25,60,1
443,2.4,138.6666667,0.25,60,1
444,18,49.58080264,0.4,450,1
445,18,49.58080264,0.4,450,1
446,18,49.58080264,0.4,450,1
447,22,49.58080264,0.4,550,1
448,22,49.58080264,0.4,550,1
449,18,49.58080264,0.4,450,1
450,22,49.58080264,0.4,550,1
455,30,36.09909857,0.4,750,1
465,3,145.307686,0.25,75,1
466,2,145.307686,0.25,50,1
467,180,23.47278004,0.4,18000,1
468,600,23.47278004,0.4,60000,1
469,180,23.47278004,0.4,18000,1
470,180,23.47278004,0.4,18000,1
471,3,145.307686,0.25,75,1
472,300,23.47278004,0.4,30000,1
473,2,145.307686,0.25,50,1
474,180,23.47278004,0.4,18000,1
476,3,145.307686,0.25,75,1
477,600,23.47278004,0.4,60000,1
478,90,36.09909857,0.4,2250,1
479,64,36.09909857,0.4,1600,1
480,90,36.09909857,0.4,2250,1
481,64,36.09909857,0.4,1600,1
482,90,36.09909857,0.4,2250,1
483,90,36.09909857,0.4,2250,1
484,90,36.09909857,0.4,2250,1
490,205,22.05912651,0.4,20500,1
491,205,22.05912651,0.4,20500,1
492,205,22.05912651,0.4,20500,1
493,205,22.05912651,0.4,20500,1
494,205,22.05912651,0.4,20500,1
497,150,21.15783128,0.4,15000,1
498,18,36.06906475,0.4,450,1
500,135,36.09909857,0.4,3375,1
501,15,36.09909857,0.4,375,1
502,135,36.09909857,0.4,3375,1
503,135,36.09909857,0.4,3375,1
504,18,36.09909857,0.4,450,1
505,15,36.09909857,0.4,375,1
506,19,136.2284211,0.4,475,1
507,20,41.35630806,0.4,500,1
510,58,41.35630806,0.4,5800,1
511,147,41.35630806,0.4,14700,1
512,58,41.35630806,0.4,5800,1
513,58,41.35630806,0.4,5800,1
514,175,21.70291473,0.4,17500,1
515,95,21.70291473,0.4,9500,1
516,105,21.70291473,0.4,10500,1
517,95,21.70291473,0.4,9500,1
518,26,36.09909857,0.4,650,1
519,27,546.6945133,0.4,675,1
520,27,546.6945133,0.4,675,1
521,27,546.6945133,0.4,675,1
522,27,56.07140048,0.4,675,1
523,27,56.07140048,0.4,675,1
524,26,77.01081433,0.4,650,1
525,26,101.515375,0.4,650,1
526,158,59.548125,0.4,15800,1
527,243,59.548125,0.4,24300,1
528,19,101.515375,0.4,475,1
529,156,101.515375,0.4,3900,1
530,26,36.09909857,0.4,650,1
531,20,36.09909857,0.4,500,1
535,19,36.09909857,0.4,475,1
536,27,263.5775,0.4,675,1
537,27,263.5775,0.4,675,1
538,19,0,0,0,0
539,3,125.9870455,0.25,75,1
540,3,125.9870455,0.25,75,1
541,3,125.9870455,0.25,75,1
542,850,20.3517535,0.4,85000,1
543,3,125.9870455,0.25,75,1
544,850,20.3517535,0.4,85000,1
545,26,61.17736537,0.4,650,1
546,650,22.12769698,0.4,65000,1
548,614,22.12769698,0.4,61400,1
551,620,22.12769698,0.4,62000,1
552,9,0,0,0,0
553,9,0,0,0,0
554,9,0,0,0,0
556,518,23.40152993,0.4,51800,1
558,180,22.9801645,0.4,18000,1
559,2,142.2581612,0.25,50,1
560,2,142.2581612,0.25,50,1
561,128,22.9801645,0.4,12800,1
562,2,142.2581612,0.25,50,1
563,180,22.9801645,0.4,18000,1
564,130,22.9801645,0.4,13000,1
565,79,62.16785267,0.4,1975,1
569,850,20.45369963,0.4,85000,1
570,3,126.6181405,0.25,75,1
571,850,20.45369963,0.4,85000,1
572,3,126.6181405,0.25,75,1
573,3,126.6181405,0.25,75,1
574,3,126.6181405,0.25,75,1
575,140,24.48723917,0.4,14000,1
576,92,24.48723917,0.4,9200,1
577,93,24.48723917,0.4,9300,1
578,3,151.5876711,0.25,75,1
579,3,151.5876711,0.25,75,1
580,18,70.75566038,0.4,450,1
581,18,70.75566038,0.4,450,1
582,18,70.75566038,0.4,450,1
583,18,70.75566038,0.4,450,1
586,390,22.65325791,0.4,39000,1
587,745,22.65325791,0.4,74500,1
589,334,22.65325791,0.4,33400,1
590,18,52.50666667,0.4,450,1
591,18,52.50666667,0.4,450,1
592,18,59.20259259,0.4,450,1
594,18,59.20259259,0.4,450,1
595,18,59.20259259,0.4,450,1
596,18,61.83397059,0.4,450,1
597,18,61.83397059,0.4,450,1
598,10,0,0,0,0
599,11,0,0,0,0
600,1.25,0,0,0,0
601,10,0,0,0,0
602,11,0,0,0,0
603,1.25,0,0,0,0
604,10,0,0,0,0
605,11,0,0,0,0
606,13,0,0,0,0
607,11,0,0,0,0
609,64.6,0,0,0,0
610,12,0,0,0,0
611,64.6,0,0,0,0
612,10,0,0,0,0
613,18,57.0979661,0.4,450,1
614,18,57.0979661,0.4,450,1
615,18,51.78214286,0.4,450,1
619,24,41.41399969,0.4,600,1
620,24,41.41399969,0.4,600,1
621,820,24.29312831,0.4,82000,1
622,24,41.41399969,0.4,600,1
623,24,41.41399969,0.4,600,1
625,850,24.29312831,0.4,85000,1
626,755,23.5273978,0.4,75500,1
627,757,23.5273978,0.4,75700,1
628,15,23.5273978,0.4,1500,1
629,24,55.90307692,0.4,600,1
630,3,203,0.25,75,1
631,3,203,0.25,75,1
633,24,55.90307692,0.4,600,1
638,22,0,0,0,0
639,22,0,0,0,0
640,18,53.59986014,0.4,450,1
641,18,53.59986014,0.4,450,1
642,18,64.76252252,0.4,450,1
643,18,64.76252252,0.4,450,1
644,18,52.27589178,0.4,450,1
645,18,52.27589178,0.4,450,1
646,18,52.27589178,0.4,450,1
650,18,47.80060998,0.4,450,1
651,18,47.80060998,0.4,450,1
654,20,47.80060998,0.4,500,1
655,18,47.80060998,0.4,450,1
657,18,57.56116131,0.4,450,1
658,20,57.56116131,0.4,500,1
659,18,57.56116131,0.4,450,1
660,380,33.76492702,0.4,38000,1
661,20,57.56116131,0.4,500,1
662,380,33.76492702,0.4,38000,1
665,20,75.04451981,0.4,500,1
666,20,75.04451981,0.4,500,1
667,20,75.04451981,0.4,500,1
668,20,72.64530534,0.4,500,1
669,20,72.64530534,0.4,500,1
670,20,72.64530534,0.4,500,1
671,133,0,0,0,0
672,134,0,0,0,0
673,134,0,0,0,0
674,134,0,0,0,0
675,134,0,0,0,0
676,134,0,0,0,0
677,134,0,0,0,0
678,133,0,0,0,0
679,1112,5.229563845,0.9,556000,0
680,1112,5.229563845,0.9,556000,0
681,66,37.8427441,0.4,1650,1
682,66,37.8427441,0.4,1650,1
683,18,51.51183752,0.4,450,1
684,20,51.51183752,0.4,500,1
687,18,55.06922147,0.4,450,1
688,18,55.06922147,0.4,450,1
689,18,55.06922147,0.4,450,1
690,18,55.06922147,0.4,450,1
691,37,0,0,0,0
692,33,0,0,0,0
693,38,0,0,0,0
694,38,0,0,0,0
695,32,0,0,0,0
696,32,0,0,0,0
697,38,0,0,0,0
698,32,0,0,0,0
699,38,0,0,0,0
700,32,0,0,0,0
701,32,0,0,0,0
702,33,0,0,0,0
704,24,28.96366339,0.4,2400,1
705,48,28.96366339,0.4,4800,1
706,48,28.96366339,0.4,4800,1
712,33,0,0,0,0
713,33,0,0,0,0
714,33,0,0,0,0
715,18,0,0,0,0
716,18,0,0,0,0
717,18,0,0,0,0
718,25,0,0,0,0
719,25,0,0,0,0
720,25,0,0,0,0
721,25,0,0,0,0
722,28,0,0,0,0
723,3,0,0,0,0
724,3,0,0,0,0
725,3,0,0,0,0
726,5.4,0,0,0,0
727,5.4,0,0,0,0
728,5.4,0,0,0,0
729,5.4,0,0,0,0
730,18.8,0,0,0,0
731,18.8,0,0,0,0
732,18.8,0,0,0,0
733,18.8,0,0,0,0
734,230,25.3508318,0.4,23000,1
735,230,25.3508318,0.4,23000,1
739,25,0,0,0,0
740,25,0,0,0,0
741,2,0,0,0,0
742,2,0,0,0,0
743,12.5,0,0,0,0
749,105,0,0,0,0
750,66,0,0,0,0
751,66,0,0,0,0
752,174,0,0,0,0
753,174,0,0,0,0
754,12,136.6967264,0.25,300,1
755,33,67.53281346,0.4,825,1
763,671,18.91695192,0.4,67100,1
764,171,18.91695192,0.4,17100,1
765,105,18.91695192,0.4,10500,1
766,317,18.91695192,0.4,31700,1
767,232,32.24889899,0.4,23200,1
768,235,32.24889899,0.4,23500,1
769,2,0,0,0,0
770,12,61.82268908,0.4,300,1
771,12,61.82268908,0.4,300,1
772,12,61.82268908,0.4,300,1
773,12,61.82268908,0.4,300,1
774,19,63.2923445,0.4,475,1
775,19,63.2923445,0.4,475,1
776,19,63.2923445,0.4,475,1
777,19,63.2923445,0.4,475,1
778,18,36.09909857,0.4,450,1
779,19,36.09909857,0.4,475,1
783,18,36.09909857,0.4,450,1
789,18,36.09909857,0.4,450,1
791,16,26.48541938,0.4,400,1
793,16,26.48541938,0.4,400,1
794,16,26.48541938,0.4,400,1
795,786,15.53613986,0.4,78600,1
796,16,26.48541938,0.4,400,1
797,221,15.53613986,0.4,22100,1
798,105,15.53613986,0.4,10500,1
799,16,26.48541938,0.4,400,1
800,16,26.48541938,0.4,400,1
801,610,26.48541938,0.4,61000,1
802,815,5.229563837,0.9,407500,0
803,810,5.229563837,0.9,405000,0
804,163,27.37446378,0.4,16300,1
805,172,27.37446378,0.4,17200,1
806,820,27.37446378,0.4,82000,1
807,37,0,0,0,0
808,37,0,0,0,0
809,37,0,0,0,0
810,37,0,0,0,0
811,37,0,0,0,0
812,37,0,0,0,0
813,14,0,0,0,0
814,7,0,0,0,0
815,1,0,0,0,0
816,7,0,0,0,0
817,518,21.18205512,0.4,51800,1
818,518,21.18205512,0.4,51800,1
819,800,20.64999091,0.4,80000,1
820,1300,20.64999091,0.4,130000,1
821,800,20.64999091,0.4,80000,1
829,50,21.70291473,0.4,5000,1
833,557,21.32496743,0.4,55700,1
834,552,21.32496743,0.4,55200,1
835,642,21.13475491,0.4,64200,1
836,651,21.13475491,0.4,65100,1
837,640,21.13475491,0.4,64000,1
848,800,20.93304098,0.4,80000,1
851,800,20.93304098,0.4,80000,1
852,536,21.52022504,0.4,53600,1
853,536,21.52022504,0.4,53600,1
854,16,36.68685983,0.4,400,1
855,536,21.52022504,0.4,53600,1
856,6.3,292.4577922,0.25,157.5,1
857,1.5,292.4577922,0.25,37.5,1
858,6.3,292.4577922,0.25,157.5,1
859,1.5,292.4577922,0.25,37.5,1
860,6.3,292.4577922,0.25,157.5,1
861,5.1,80.53837662,0.4,127.5,1
862,6.3,292.4577922,0.25,157.5,1
863,5.1,80.53837662,0.4,127.5,1
864,23.4,0,0,0,0
865,23.4,0,0,0,0
866,23.4,0,0,0,0
867,0.33,0,0,0,0
868,0.33,0,0,0,0
869,0.33,0,0,0,0
870,0.33,0,0,0,0
871,0.33,0,0,0,0
872,0.33,0,0,0,0
873,1.68,0,0,0,0
874,1.68,0,0,0,0
875,29,0,0,0,0
876,52,33.15539991,0.4,5200,1
877,53,43.20689655,0.4,1325,1
879,30,38.87476532,0.4,3000,1
880,19,26.51108405,0.4,1900,1
881,4.6,45.19508614,0.4,115,1
882,44,45.19508614,0.4,1100,1
883,4.6,45.19508614,0.4,115,1
885,12,116.5868331,0.25,300,1
886,147,32.77503041,0.4,14700,1
887,35,21.70291473,0.4,3500,1
888,55,21.70291473,0.4,5500,1
889,174,34.30482021,0.4,17400,1
890,198,33.96465249,0.4,19800,1
891,195,31.37032968,0.4,19500,1
894,30,34.74165271,0.4,3000,1
899,50,38.26301177,0.4,5000,1
900,63,43.80439851,0.4,6300,1
902,80,27.92207556,0.4,8000,1
908,23,35.61079558,0.4,2300,1
909,39,35.61079558,0.4,3900,1
910,39,35.61079558,0.4,3900,1
911,23,35.61079558,0.4,2300,1
912,90,35.54345109,0.4,2250,1
913,96,35.54345109,0.4,2400,1
914,47,40.11956652,0.4,4700,1
915,30,43.02583259,0.4,3000,1
916,43,31.77396384,0.4,4300,1
917,12,48.61852064,0.4,1200,1
918,110,21.9090035,0.4,11000,1
919,8,0,0,0,0
920,3,0,0,0,0
921,7,0,0,0,0
922,39,37.25135219,0.4,3900,1
923,250,31.38838541,0.4,25000,1
924,85,28.26010538,0.4,8500,1
925,69,26.36085032,0.4,6900,1
926,69,26.36085032,0.4,6900,1
927,363,31.71307714,0.4,36300,1
928,363,31.71307714,0.4,36300,1
929,182,31.71307714,0.4,4550,1
930,5,0,0,0,0
931,3,170.6522714,0.25,75,1
932,11,0,0,0,0
935,125,45.93491163,0.4,3125,1
936,125,45.93491163,0.4,3125,1
938,125,45.93491163,0.4,3125,1
939,80,30.99009867,0.4,8000,1
942,2,133.0262343,0.25,50,1
943,8,0,0,0,0
947,142,47.82147171,0.4,3550,1
948,107,47.82147171,0.4,2675,1
949,98,47.82147171,0.4,2450,1
950,98,47.82147171,0.4,2450,1
951,142,47.82147171,0.4,3550,1
952,98,47.82147171,0.4,2450,1
953,98,47.82147171,0.4,2450,1
954,107,47.82147171,0.4,2675,1
955,142,47.82147171,0.4,3550,1
956,82.7,32.95592773,0.4,8270,1
960,47,21.18894152,0.4,4700,1
961,58,21.18894152,0.4,5800,1
962,58,21.18894152,0.4,5800,1
963,47,21.18894152,0.4,4700,1
966,238,23.20374993,0.4,23800,1
968,28,40.51942415,0.4,2800,1
969,88,32.17830506,0.4,8800,1
970,49,21.70291473,0.4,4900,1
971,262,28.64587093,0.4,26200,1
972,51,38.24252417,0.4,5100,1
973,3,157.4806444,0.25,75,1
974,48,36.53930213,0.4,4800,1
976,3,94.02515723,0.25,75,1
977,7,94.02515723,0.25,175,1
978,150,26.37485819,0.4,15000,1
980,230,30.28764886,0.4,23000,1
981,144,30.69114123,0.4,14400,1
982,144,30.69114123,0.4,14400,1
983,21,0,0,0,0
984,21,0,0,0,0
985,33.6,0,0,0,0
986,27.5,0,0,0,0
987,27.5,0,0,0,0
988,27.5,0,0,0,0
989,27.5,0,0,0,0
990,52,0,0,0,0
991,52,0,0,0,0
992,52,0,0,0,0
993,17,0,0,0,0
994,17,0,0,0,0
995,17,0,0,0,0
996,5,193.5386798,0.25,125,1
997,5,133.4013307,0.25,125,1
998,9.6,133.4013307,0.25,240,1
999,5,149.7998161,0.25,125,1
1005,30,42.03455068,0.4,750,1
1006,110,42.03455068,0.4,2750,1
1007,110,42.03455068,0.4,2750,1
1008,110,42.03455068,0.4,2750,1
1009,88,49.26635979,0.4,2200,1
1017,300,27.22178934,0.4,30000,1
1018,300,27.22178934,0.4,30000,1
1019,305,27.22178934,0.4,30500,1
1020,300,27.22178934,0.4,30000,1
1024,202,39.99848586,0.4,5050,1
1025,202,39.99848586,0.4,5050,1
1026,202,39.99848586,0.4,5050,1
1027,175.7,26.49746336,0.4,17570,1
1028,139,26.49746336,0.4,13900,1
1029,175.7,26.49746336,0.4,17570,1
1030,139,26.49746336,0.4,13900,1
1031,150,25.91247712,0.4,15000,1
1032,175,25.91247712,0.4,17500,1
1033,175,25.91247712,0.4,17500,1
1034,138,24.77567431,0.4,13800,1
1035,191,24.77567431,0.4,19100,1
1036,191,24.77567431,0.4,19100,1
1037,44,37.18809044,0.4,1100,1
1038,44,37.18809044,0.4,1100,1
1039,208,41.84575855,0.4,5200,1
1040,208,41.84575855,0.4,5200,1
1041,154,41.26765961,0.4,3850,1
1042,190,41.26765961,0.4,4750,1
1043,190,41.26765961,0.4,4750,1
1044,190,41.26765961,0.4,4750,1
1045,154,41.26765961,0.4,3850,1
1046,155,41.26765961,0.4,3875,1
1047,154,41.26765961,0.4,3850,1
1048,155,41.26765961,0.4,3875,1
1049,190,41.26765961,0.4,4750,1
1052,38,25.35780297,0.4,3800,1
1053,38,25.35780297,0.4,3800,1
1054,62,25.35780297,0.4,6200,1
1055,1.9,92.08140741,0.25,47.5,1
1056,38,25.35780297,0.4,3800,1
1061,59,36.62538029,0.4,1475,1
1062,59,36.62538029,0.4,1475,1
1063,59,36.62538029,0.4,1475,1
1064,59,36.62538029,0.4,1475,1
1065,152,25.98112367,0.4,15200,1
1067,152,25.98112367,0.4,15200,1
1068,217,25.98112367,0.4,21700,1
1069,50,44.15229905,0.4,1250,1
1070,50,44.15229905,0.4,1250,1
1071,50,44.15229905,0.4,1250,1
1072,50,44.15229905,0.4,1250,1
1073,50,44.15229905,0.4,1250,1
1074,80,44.03022848,0.4,2000,1
1075,80,44.03022848,0.4,2000,1
1076,80,44.03022848,0.4,2000,1
1077,80,44.03022848,0.4,2000,1
1078,80,44.03022848,0.4,2000,1
1079,80,44.03022848,0.4,2000,1
1080,80,44.03022848,0.4,2000,1
1081,80,44.03022848,0.4,2000,1
1082,150,38.54430803,0.4,3750,1
1083,150,38.54430803,0.4,3750,1
1084,766,25.7738164,0.4,76600,1
1085,94,46.33693953,0.4,2350,1
1086,94,46.33693953,0.4,2350,1
1087,94,46.33693953,0.4,2350,1
1088,94,46.33693953,0.4,2350,1
1089,94,46.33693953,0.4,2350,1
1090,94,46.33693953,0.4,2350,1
1091,94,43.16473617,0.4,2350,1
1092,94,43.16473617,0.4,2350,1
1093,94,43.16473617,0.4,2350,1
1094,94,43.16473617,0.4,2350,1
1095,50,48.999562,0.4,1250,1
1096,50,48.999562,0.4,1250,1
1097,50,48.999562,0.4,1250,1
1098,50,48.999562,0.4,1250,1
1099,50,48.999562,0.4,1250,1
1100,50,48.999562,0.4,1250,1
1104,75.2,47.5713721,0.4,1880,1
1105,75.2,47.5713721,0.4,1880,1
1106,75.2,47.5713721,0.4,1880,1
1107,75.2,47.5713721,0.4,1880,1
1108,91,43.36933262,0.4,2275,1
1109,91,43.36933262,0.4,2275,1
1110,91,43.36933262,0.4,2275,1
1111,91,43.36933262,0.4,2275,1
1112,90,43.36933262,0.4,2250,1
1113,91,43.36933262,0.4,2275,1
1114,45,39.79182671,0.4,1125,1
1115,45,39.79182671,0.4,1125,1
1116,152,39.79182671,0.4,3800,1
1117,45,39.79182671,0.4,1125,1
1118,45,39.79182671,0.4,1125,1
1119,152,39.79182671,0.4,3800,1
1120,45,39.79182671,0.4,1125,1
1121,152,39.79182671,0.4,3800,1
1122,45,39.79182671,0.4,1125,1
1123,152,39.79182671,0.4,3800,1
1124,44,27.54217879,0.4,1100,1
1125,44,27.54217879,0.4,1100,1
1126,44,27.54217879,0.4,1100,1
